804	155	4
631	869	2
693	1080	4
585	13	4
541	819	3
846	761	4
899	202	4
110	66	3
922	446	4
682	1143	3
943	381	4
910	824	1
812	329	4
932	607	5
26	1000	2
77	190	3
846	1239	3
195	108	3
653	264	4
889	41	5
699	999	4
470	123	3
940	190	4
705	813	3
707	241	4
892	27	4
276	536	3
145	1001	5
922	387	3
328	561	5
939	256	5
893	286	3
899	563	4
763	812	2
783	886	4
560	1006	3
275	227	4
919	443	4
878	658	5
708	1018	2
237	63	5
815	439	3
918	131	4
773	152	5
844	401	2
690	153	3
665	530	4
606	62	3
484	171	5
403	49	5
931	503	4
697	289	5
593	162	4
374	192	4
774	87	1
842	345	3
342	235	3
788	174	3
933	68	4
927	754	3
407	494	4
416	598	5
11	106	4
617	510	3
84	586	4
795	225	3
932	522	4
854	1273	2
916	232	3
908	171	3
826	189	3
749	161	3
906	982	3
840	207	4
927	70	5
880	256	5
228	273	3
932	46	4
525	180	4
708	1030	2
630	194	4
94	351	2
488	318	3
592	674	1
723	49	4
596	221	3
826	563	4
752	672	3
194	395	2
938	249	3
561	205	3
686	167	5
936	256	3
808	741	4
497	248	5
57	710	4
59	1110	1
788	618	3
804	244	4
645	180	4
914	215	3
542	47	5
653	443	2
880	565	3
907	501	5
880	652	4
653	237	1
731	214	5
838	256	5
908	553	4
796	506	4
804	518	5
723	429	3
620	692	5
180	352	3
655	709	2
807	413	3
890	516	5
410	348	3
599	219	5
624	862	4
753	267	5
878	544	4
526	270	5
897	178	3
771	94	4
899	146	2
894	309	3
623	69	4
777	211	5
577	448	3
358	1149	5
279	571	3
106	81	3
927	1402	4
833	1060	5
928	245	5
770	406	4
846	417	4
435	554	3
450	499	5
9	381	5
813	884	3
416	1219	2
835	186	4
731	236	4
933	203	3
655	1127	3
795	209	4
874	516	5
463	683	4
450	62	4
846	1210	2
711	896	3
70	445	2
862	44	4
693	27	2
657	324	1
864	224	3
730	1002	5
600	78	4
639	828	4
429	658	4
846	721	4
916	578	4
710	275	4
911	227	4
705	172	2
772	744	3
493	169	3
805	144	2
834	510	5
935	310	5
934	81	4
889	688	3
1	171	5
327	65	3
353	310	5
924	152	4
883	58	5
479	237	4
894	1390	3
871	896	3
679	172	5
846	67	3
762	110	2
867	672	3
644	124	4
703	325	3
226	91	2
417	101	3
901	221	4
407	70	3
393	209	4
846	381	5
660	673	2
840	645	4
843	591	3
936	1058	4
896	957	4
152	447	5
889	163	4
826	620	3
416	1275	5
913	130	5
766	439	3
897	1517	4
401	629	1
881	204	4
933	153	2
885	171	3
407	404	4
545	1081	3
738	153	3
883	250	5
468	160	3
931	180	4
883	913	5
487	782	4
915	743	4
506	171	5
669	63	4
615	676	1
847	451	2
943	226	1
234	189	3
437	316	5
804	427	4
929	203	4
536	116	4
537	282	3
906	1001	4
901	819	2
801	674	1
887	563	2
643	432	4
942	682	3
634	753	3
501	92	4
752	1233	4
854	88	4
764	315	5
733	1122	4
805	413	2
861	9	3
651	267	5
925	286	5
705	14	3
716	363	4
416	1158	4
130	238	4
922	61	3
286	849	2
847	134	4
888	201	4
626	290	1
805	154	1
881	171	4
934	696	4
900	135	2
301	216	3
727	447	5
825	923	3
893	320	2
877	367	5
819	528	4
674	290	4
815	310	5
23	383	3
178	336	3
892	401	4
356	286	4
861	115	4
463	1206	3
727	533	3
864	376	3
758	238	3
885	178	1
122	1064	4
561	68	1
940	353	4
639	504	3
823	101	4
469	505	4
393	858	3
264	512	5
409	524	5
881	226	4
691	78	5
591	849	4
399	181	4
519	675	1
40	300	3
918	198	3
47	1012	3
933	61	1
714	117	5
561	509	4
834	1007	2
847	227	4
13	134	5
712	548	5
24	96	4
130	291	5
236	515	4
299	88	5
892	212	3
892	443	3
916	120	3
436	233	3
923	322	4
655	1273	2
880	61	3
908	492	5
889	1184	4
398	85	3
923	256	5
151	605	5
106	315	5
833	1414	3
749	561	3
935	1038	3
848	428	2
653	143	3
698	602	2
665	264	3
18	132	5
222	1280	2
922	121	2
230	544	5
711	48	4
871	146	5
919	530	3
911	509	3
815	725	5
930	272	4
942	209	4
621	7	5
675	234	1
651	300	5
417	492	3
796	146	5
933	41	1
399	99	3
892	518	5
886	826	5
838	253	3
72	22	4
864	23	5
495	444	5
916	951	4
624	299	3
886	685	3
880	38	4
922	67	4
942	476	5
714	320	4
647	135	5
766	461	3
586	78	4
250	80	4
207	1013	3
584	536	3
664	785	4
425	3	4
907	1018	5
610	134	3
806	1002	4
312	506	5
830	427	3
883	787	4
474	488	4
906	236	4
709	510	4
835	224	2
435	176	5
897	819	4
833	922	4
906	239	3
888	236	5
548	0	4
693	631	1
669	195	3
859	1315	4
533	1076	3
936	0	4
404	868	2
777	286	4
745	927	1
151	201	5
804	522	4
894	1245	4
868	515	4
884	510	4
875	179	5
919	124	4
249	128	5
558	283	5
795	917	2
85	708	4
538	49	5
863	340	5
841	300	5
804	440	4
456	1537	3
897	286	5
924	310	4
903	233	4
475	295	1
882	577	5
916	210	4
747	550	2
936	1150	5
425	298	2
851	1013	3
621	744	4
935	254	4
880	326	4
852	108	3
796	525	3
878	44	3
370	13	3
896	457	3
823	404	5
705	160	5
880	325	4
328	37	3
435	735	4
682	286	4
843	221	3
901	203	5
870	88	3
23	175	3
842	300	5
787	742	4
936	1189	4
816	298	4
749	415	5
823	646	5
889	470	4
932	385	3
854	221	4
846	780	4
890	185	2
249	122	3
363	259	2
299	82	5
846	609	5
544	324	2
916	68	4
328	279	4
381	479	5
833	353	4
864	76	4
545	445	2
825	1003	2
536	72	4
833	443	5
870	222	4
716	599	3
716	192	5
887	287	5
87	55	4
840	68	4
592	346	4
267	1	3
109	381	4
497	176	4
936	749	4
803	259	3
877	732	4
943	464	2
886	507	1
488	298	4
749	960	4
276	1000	3
830	563	4
315	1074	4
848	1053	5
301	650	1
705	180	5
912	63	4
682	522	3
389	669	3
126	868	5
693	134	4
894	459	4
899	7	4
541	172	5
922	10	5
345	808	3
931	303	4
661	120	2
907	472	4
916	208	3
650	158	3
266	274	3
254	401	3
916	1060	4
86	258	4
800	236	4
871	10	3
782	291	2
727	381	3
795	221	3
457	201	4
704	880	3
407	120	4
880	1034	4
904	1142	4
890	652	5
715	182	3
846	576	4
257	1127	5
920	245	3
896	767	3
338	168	5
378	1137	4
49	895	2
758	571	4
883	1277	4
889	319	3
911	196	4
650	161	3
907	150	4
546	562	4
868	673	3
146	284	3
642	57	3
502	265	3
901	116	4
405	381	1
606	942	2
880	983	4
318	624	4
916	686	3
634	282	4
870	6	4
533	296	4
823	135	5
932	748	2
677	347	2
249	653	4
896	304	3
607	478	5
709	375	3
716	426	5
934	963	3
889	478	4
711	253	2
431	295	4
419	196	5
595	542	4
880	121	3
881	258	3
646	886	3
588	1088	4
903	237	5
897	364	1
805	398	2
334	13	3
731	713	3
423	9	4
66	256	3
221	286	3
885	203	4
641	197	5
943	233	3
816	320	4
566	384	3
136	257	5
758	138	4
486	527	4
659	186	5
854	273	4
642	416	4
313	486	4
901	405	3
314	472	5
738	151	4
872	863	3
880	183	4
848	1055	2
872	350	4
716	500	4
44	200	2
44	30	4
347	1234	3
875	210	5
757	1063	4
825	288	4
807	597	5
624	323	3
716	447	4
943	71	2
833	572	1
460	281	3
796	655	5
709	232	3
503	677	4
650	485	3
417	544	3
13	749	2
221	1006	3
269	818	1
451	257	4
844	171	4
712	142	5
896	1102	3
457	132	4
279	816	3
751	152	4
634	979	1
95	446	2
640	763	4
901	555	3
895	741	3
559	55	3
843	210	2
666	207	3
833	178	5
198	80	5
13	7	4
727	921	3
795	748	3
840	195	4
83	49	3
305	308	5
860	389	2
627	653	3
286	214	3
738	340	3
13	283	5
727	573	3
682	215	4
767	341	4
669	310	4
844	937	3
623	152	3
940	149	3
903	210	5
627	314	5
320	95	5
533	737	2
541	1081	3
692	1018	3
17	267	4
717	472	4
405	1033	1
537	489	4
642	68	5
758	561	4
276	160	3
892	48	4
90	701	5
340	374	5
550	273	4
208	389	4
586	427	3
307	49	5
928	742	5
936	858	2
450	788	3
907	492	4
577	352	4
490	23	4
805	230	3
796	330	5
271	135	3
518	503	3
707	189	5
833	641	5
250	982	2
768	270	5
13	259	1
771	647	4
486	1132	5
940	160	3
500	181	2
299	1366	3
724	742	4
782	1267	4
925	554	3
844	467	3
472	49	5
939	420	3
912	191	4
222	161	2
833	1263	1
542	49	4
643	389	4
197	744	3
878	748	2
851	1280	2
890	669	5
908	598	4
889	514	4
246	239	3
650	264	4
932	8	5
377	292	5
851	173	5
763	460	3
795	469	2
737	136	5
872	344	2
716	561	3
393	300	4
118	99	5
802	432	4
785	292	4
933	116	2
60	14	4
450	623	4
807	117	4
118	4	2
391	132	4
507	180	5
735	1002	2
894	811	3
768	755	1
899	176	3
887	1037	5
877	471	4
858	682	5
757	68	3
416	123	4
749	376	3
391	643	5
82	133	4
436	186	5
913	170	3
269	236	2
923	292	4
327	273	4
776	602	4
592	184	5
695	672	4
785	78	4
561	184	4
868	94	2
686	22	5
916	734	3
812	298	5
790	96	2
387	231	2
590	18	5
154	151	4
866	310	1
622	175	4
881	224	2
446	337	2
937	99	3
45	819	3
394	182	4
897	541	4
749	975	3
863	743	4
889	295	3
826	95	5
380	315	4
841	313	4
116	591	5
927	748	5
695	284	3
7	556	4
916	85	4
901	399	2
804	218	3
399	400	3
490	978	3
804	598	5
896	1109	3
665	299	4
683	672	1
848	41	2
472	335	4
901	87	5
650	172	5
457	273	5
498	522	3
532	247	4
587	290	3
846	1211	3
852	1598	2
807	404	3
561	132	3
881	68	3
887	104	3
727	11	5
889	519	4
399	231	2
894	691	4
864	390	3
738	233	4
758	813	4
458	614	2
813	323	3
843	418	2
837	917	1
882	416	5
409	462	4
895	281	4
924	49	5
308	120	3
118	178	5
881	233	3
313	838	3
633	298	4
881	563	4
617	423	4
811	318	3
796	602	4
791	329	5
553	652	5
536	21	5
622	217	3
815	174	3
911	193	4
327	155	4
535	1088	5
483	227	5
490	1002	3
620	1209	3
894	290	4
825	366	3
848	506	4
207	798	3
436	545	4
92	232	3
751	201	4
385	131	4
230	68	4
85	322	2
943	23	4
768	234	2
314	1286	4
908	194	4
679	583	3
882	209	4
658	951	4
559	1388	3
881	813	2
286	342	4
847	647	5
907	270	5
833	200	4
10	605	4
897	407	5
268	1006	3
405	1210	3
698	173	3
862	491	4
500	1059	4
280	274	5
709	564	3
901	117	3
933	120	3
5	415	3
886	554	2
885	28	1
642	154	3
749	632	1
943	79	2
782	927	3
894	999	4
910	221	4
889	158	3
868	99	5
627	192	5
271	115	2
758	309	3
399	362	3
760	1125	4
472	858	5
885	288	1
815	475	4
804	626	3
557	732	3
466	399	3
249	92	4
867	143	3
552	298	4
671	54	3
863	313	5
789	286	3
200	138	3
677	354	5
749	233	4
514	113	5
751	226	4
270	666	5
883	475	5
880	399	3
907	690	5
433	244	3
908	99	4
17	274	4
548	163	5
896	554	3
843	525	3
894	241	4
363	492	4
577	199	3
817	221	4
716	172	4
643	193	4
698	120	2
554	69	4
592	169	5
798	104	3
796	789	4
890	150	5
177	186	4
834	8	3
903	58	4
452	163	4
491	11	5
870	234	3
889	288	2
929	49	4
338	474	3
927	63	5
865	401	2
846	466	5
886	22	4
873	867	1
682	329	4
655	21	2
588	185	4
758	329	4
918	512	3
639	511	4
532	160	5
892	596	5
463	472	3
653	1091	2
870	578	2
737	496	1
815	698	5
826	521	3
932	492	4
879	24	4
835	133	3
903	1088	5
922	269	3
883	197	5
913	474	4
59	27	5
642	925	2
880	186	5
327	41	3
891	180	3
933	171	2
577	398	4
907	915	5
929	480	3
601	14	1
846	193	4
339	142	5
44	628	3
881	698	1
711	617	4
897	646	3
875	419	5
14	583	4
897	753	5
67	116	5
848	96	5
835	238	5
782	886	4
880	157	2
62	190	5
901	94	4
838	350	4
717	126	4
930	49	2
798	1495	3
897	88	4
916	205	3
815	388	4
694	237	3
639	944	2
796	282	3
938	284	3
119	257	2
291	572	1
823	182	4
825	407	3
936	1357	4
389	490	5
833	754	2
800	180	4
682	427	4
852	403	3
790	1030	2
159	1122	5
894	695	4
423	290	4
846	506	5
758	834	3
749	78	4
621	788	1
49	708	3
458	82	4
880	201	4
561	612	4
521	67	4
509	306	2
912	414	4
883	150	5
501	672	3
909	85	5
664	454	3
704	57	3
792	503	2
890	151	4
432	291	5
881	1047	1
857	325	3
142	319	2
786	196	3
908	204	3
788	64	4
725	871	4
687	321	2
796	212	4
864	286	5
625	510	4
201	6	3
654	414	4
919	69	4
776	562	2
896	655	5
635	149	3
653	566	1
651	329	3
805	950	2
916	1184	4
551	395	3
934	130	4
655	755	2
222	63	5
324	839	5
774	701	2
727	1018	2
761	150	2
828	19	2
796	419	4
928	133	5
859	471	4
788	166	3
923	735	4
510	865	3
536	505	4
887	203	5
39	300	5
868	6	5
764	710	3
796	281	3
218	163	3
844	175	3
537	207	4
943	445	1
749	93	5
716	160	3
937	136	3
405	1466	2
378	96	5
798	395	5
488	204	4
916	278	2
659	516	5
922	229	4
815	522	5
817	824	1
712	94	4
908	173	3
846	618	1
308	138	3
506	321	1
517	180	4
403	401	5
749	724	3
796	666	3
907	755	5
704	634	2
532	444	4
777	195	5
863	344	2
420	683	5
553	584	5
854	131	5
766	429	3
373	130	4
472	201	5
632	193	4
543	637	3
556	478	5
892	474	5
655	56	3
582	454	4
449	995	5
588	728	5
615	514	5
558	267	4
492	516	5
405	995	1
771	113	4
840	353	5
711	227	3
655	302	4
560	49	5
758	352	2
886	573	4
916	105	3
878	507	5
870	1063	5
907	628	5
763	98	4
890	120	2
472	415	4
634	290	3
409	323	3
930	273	4
48	424	4
771	591	4
70	937	3
712	1030	4
77	133	4
890	184	5
932	198	5
936	292	3
851	284	4
819	284	5
915	284	4
654	778	4
13	520	5
724	889	1
540	818	4
943	204	5
916	63	5
911	423	3
543	457	3
15	838	2
889	264	4
411	237	3
880	618	4
880	312	5
878	548	3
311	444	5
894	927	4
767	912	5
917	472	5
804	256	5
571	31	2
627	431	5
478	14	5
383	729	5
145	48	3
394	61	4
654	741	4
174	201	5
609	743	4
190	921	2
567	584	5
457	0	4
880	32	3
664	68	3
380	300	5
932	536	1
7	516	5
601	282	4
488	215	2
642	443	4
535	415	3
878	201	4
806	271	4
881	1154	1
305	481	2
491	13	2
620	259	5
855	577	3
664	53	3
671	171	5
560	503	3
881	176	4
798	37	4
782	928	1
833	817	1
741	475	5
318	454	4
749	229	3
495	632	3
535	49	5
758	337	3
95	218	4
825	741	5
923	401	4
863	269	4
731	838	2
72	80	3
846	57	4
886	579	4
437	209	3
49	1063	5
665	1038	4
6	534	2
660	178	4
833	266	1
817	116	5
897	231	5
158	3	4
655	538	3
618	32	2
399	122	2
561	143	3
936	320	3
171	270	5
708	221	5
570	324	4
331	506	5
592	182	5
763	124	3
796	861	4
451	318	3
795	78	2
854	848	4
806	187	3
186	146	4
701	744	4
819	244	3
798	415	4
387	636	5
538	120	3
933	816	2
870	728	3
622	712	2
69	623	3
863	878	3
908	95	4
907	1044	3
938	920	2
768	99	5
648	87	4
445	150	4
894	276	4
924	133	4
890	447	2
793	0	4
846	1464	4
545	94	4
940	175	4
850	97	1
832	304	4
804	917	4
602	117	3
899	741	4
551	274	5
763	190	4
801	310	5
887	1272	5
201	578	1
846	782	4
509	292	2
537	885	1
942	134	3
586	221	3
923	49	5
936	274	5
806	248	4
645	194	4
533	167	4
940	344	3
119	269	4
363	41	2
152	1025	4
13	786	5
715	120	4
774	264	3
417	208	4
825	146	5
869	312	3
798	469	2
739	286	1
344	708	4
932	804	4
407	190	5
798	721	4
643	3	4
216	146	4
889	335	1
901	292	3
539	257	4
868	132	2
833	518	3
536	166	3
736	321	3
738	660	2
230	194	3
919	63	5
851	127	4
795	104	1
900	128	4
363	647	4
584	180	4
933	282	2
877	447	4
704	601	2
916	1001	4
566	463	3
868	221	3
746	207	4
406	143	1
389	603	3
693	76	2
705	808	3
510	321	1
774	198	4
918	702	4
483	8	2
807	185	4
416	725	5
767	0	5
927	563	5
806	0	4
664	120	3
135	225	3
927	1006	5
846	268	3
778	225	4
326	236	2
446	297	2
883	46	3
676	313	4
838	44	4
130	6	5
854	735	2
243	7	5
517	468	2
647	398	4
851	1247	3
646	284	3
181	1306	1
899	352	2
896	218	3
770	295	5
624	743	4
330	230	5
669	652	5
406	378	5
934	192	4
254	521	3
517	748	3
916	713	2
859	310	5
413	236	4
846	581	2
711	468	1
673	310	4
751	51	2
716	107	2
303	423	4
405	799	1
943	21	4
796	367	5
941	910	5
653	1234	3
796	94	4
474	544	5
864	199	4
192	110	2
879	120	4
883	363	5
669	269	2
889	1415	3
790	466	4
109	1151	3
906	220	4
796	87	5
802	182	5
721	864	3
345	160	3
394	713	2
28	598	3
810	336	5
882	286	3
758	149	5
868	233	4
416	530	4
314	319	4
525	247	4
864	592	4
682	1256	3
363	271	3
618	147	3
908	126	4
87	127	3
901	721	4
800	273	4
889	59	3
613	598	5
894	284	5
800	49	4
815	650	3
774	562	1
675	270	3
864	1273	3
815	209	2
838	415	5
478	181	5
864	110	3
311	609	4
540	24	4
850	152	4
791	328	1
903	24	4
617	542	1
867	524	5
827	323	3
450	21	5
943	27	4
760	24	2
764	1047	1
920	244	2
505	116	4
840	136	5
828	952	2
878	110	4
771	281	4
420	178	5
929	135	3
60	596	4
560	256	3
889	826	3
716	496	5
506	88	5
334	1252	4
615	281	4
632	190	5
896	1001	2
844	677	3
655	221	2
920	257	4
756	8	2
615	71	2
916	150	3
405	424	1
821	700	5
903	353	5
409	135	4
878	428	3
840	927	4
391	22	4
497	637	3
454	584	2
805	824	4
457	364	1
918	1089	4
323	180	5
538	203	3
63	180	3
878	233	1
699	292	3
58	199	3
795	653	2
83	838	3
934	447	4
715	932	2
468	1124	5
190	8	1
716	228	3
881	376	4
250	624	4
889	99	4
655	1001	3
894	458	4
772	257	5
916	10	4
881	610	4
445	924	1
472	61	5
648	108	5
893	526	4
181	279	2
671	218	3
58	6	5
479	399	3
531	899	1
347	451	2
887	1018	5
928	245	5
723	741	5
534	910	5
653	427	4
907	741	5
835	203	3
851	251	3
479	471	1
618	134	4
896	57	3
890	430	4
42	429	2
831	128	2
882	27	5
844	174	3
922	199	3
881	196	3
903	29	5
699	105	3
840	669	4
588	236	2
332	813	4
886	48	4
269	1464	1
580	2	5
750	1269	1
877	579	4
585	197	5
819	301	4
682	535	2
727	795	2
535	155	2
566	22	4
655	508	3
832	741	3
121	315	5
357	408	2
181	1345	1
881	138	3
118	423	5
635	245	5
886	88	4
936	126	5
537	367	3
793	8	3
851	282	3
805	397	4
653	1036	1
942	298	5
500	367	4
486	1593	2
286	1043	4
864	469	4
889	934	3
537	268	3
537	492	4
931	13	4
584	107	3
455	10	3
481	301	4
938	288	3
751	598	4
747	1169	1
244	87	4
851	293	5
869	689	2
271	243	2
890	68	4
871	898	3
719	505	4
942	214	5
569	293	3
807	468	4
294	515	5
756	298	4
846	563	4
529	245	5
866	270	2
655	667	3
648	628	3
648	143	4
782	742	4
466	32	4
622	248	5
267	194	4
886	173	5
894	282	3
254	835	3
932	202	4
320	247	5
399	28	3
294	350	3
897	200	5
851	818	4
846	722	4
896	756	2
13	115	5
921	229	3
82	431	5
336	237	3
425	32	4
490	221	3
664	175	4
920	337	4
346	361	1
907	120	4
896	1198	3
712	173	5
919	725	3
246	653	4
724	329	4
345	149	5
533	381	4
139	737	5
677	319	4
693	8	3
867	133	5
466	505	2
682	399	3
892	227	3
758	515	5
495	437	3
790	325	3
870	202	4
798	1326	3
892	577	3
821	491	5
325	382	4
882	69	3
500	756	3
187	687	5
919	263	3
114	170	4
401	658	1
901	426	3
497	72	3
383	187	5
805	401	3
883	189	4
251	476	5
592	6	5
540	510	5
788	202	5
7	172	5
669	120	3
896	802	2
758	339	4
825	286	1
450	352	4
535	1091	4
716	622	4
669	204	4
916	934	4
782	876	3
332	965	4
886	392	2
934	893	4
540	274	4
875	353	5
924	27	4
870	207	4
405	1295	1
927	1085	2
927	62	4
863	287	4
818	286	5
514	189	5
494	658	5
831	203	5
402	180	4
846	599	4
804	376	4
468	765	4
921	146	3
619	541	2
857	19	3
914	398	5
549	257	5
892	30	4
478	143	5
883	57	3
738	96	4
563	301	2
870	1088	4
45	757	4
938	407	3
851	233	4
72	399	3
886	626	4
912	518	4
799	304	3
554	286	3
617	553	3
932	660	2
899	583	3
306	283	4
292	164	4
619	67	3
716	598	5
342	164	3
806	199	4
772	350	4
655	840	2
555	243	5
619	324	3
488	173	4
807	736	3
919	806	4
868	703	3
782	346	4
49	11	4
496	216	5
889	725	2
1	121	3
152	554	1
468	126	4
195	502	4
460	1161	3
805	292	1
878	169	4
468	225	2
814	183	3
943	725	4
675	743	4
774	1263	1
693	177	5
860	309	4
721	1429	4
912	643	3
942	280	5
539	655	5
725	110	3
445	999	2
655	952	3
832	310	5
889	91	3
923	337	5
892	1258	5
45	984	4
697	756	4
875	799	4
711	257	4
916	274	4
880	97	5
666	11	4
896	660	1
900	857	2
763	158	3
854	468	1
897	10	2
864	461	3
805	178	4
927	819	4
354	913	4
741	281	4
892	124	4
592	496	4
244	728	5
407	167	5
889	658	3
532	571	5
872	405	3
275	226	3
932	486	4
883	303	3
907	119	4
651	319	3
855	458	4
934	0	2
393	133	2
895	876	2
394	150	5
555	272	4
716	82	4
891	320	3
862	782	5
943	824	2
622	968	2
645	353	5
10	700	5
764	230	3
916	732	3
167	461	5
882	451	3
343	259	1
138	735	4
592	2	4
343	314	5
416	95	4
919	655	4
918	142	4
823	218	2
896	708	3
882	960	5
236	407	1
843	61	4
671	236	5
507	886	5
815	166	2
465	508	5
18	314	5
650	225	3
798	132	3
6	532	4
795	143	4
495	153	4
655	708	3
619	55	3
828	115	4
869	1004	4
425	96	2
840	220	4
317	676	2
761	242	3
932	85	4
592	623	3
870	725	2
936	1364	5
854	504	4
498	264	2
834	236	5
551	563	4
847	76	4
826	1	3
856	313	5
901	19	1
898	310	4
452	523	4
638	184	5
836	300	5
536	87	4
452	171	4
927	7	4
342	56	3
929	649	3
703	735	3
933	479	4
927	407	4
207	237	2
858	291	3
932	829	5
894	1143	3
892	98	3
907	389	5
823	153	5
119	467	4
773	263	2
748	583	4
930	279	4
747	8	5
776	632	3
894	24	2
295	577	5
546	269	5
933	420	1
451	876	1
655	945	2
666	280	3
814	144	2
846	174	5
768	221	4
500	48	4
798	391	3
643	424	4
507	303	5
886	280	3
897	644	3
757	429	4
894	700	4
903	475	4
825	1024	4
695	340	4
394	32	4
859	150	2
916	175	4
379	27	4
862	561	3
436	1252	3
39	316	4
269	931	1
406	183	2
592	202	5
271	1271	2
708	348	1
719	423	4
625	482	3
894	634	5
632	628	4
933	66	1
214	714	3
450	1408	4
943	172	5
794	12	4
456	128	3
779	224	4
833	333	2
336	49	4
864	194	4
922	126	3
889	267	4
311	229	5
896	466	2
786	677	4
864	96	4
840	182	5
908	11	3
184	272	4
831	196	4
873	258	1
770	122	3
653	437	3
916	1000	4
889	693	3
95	469	4
917	283	4
796	586	3
905	863	2
645	424	4
829	577	4
752	1268	3
119	1127	5
940	503	5
10	480	5
796	52	1
655	1619	4
854	184	4
450	24	3
880	171	5
850	131	5
790	314	4
527	495	5
293	553	3
904	254	5
868	583	1
197	226	3
405	963	1
890	432	3
443	38	1
727	21	4
899	315	4
757	399	4
77	221	4
634	678	4
585	458	3
839	129	3
806	1119	3
905	319	3
805	363	4
686	193	5
870	46	3
916	1004	3
617	554	1
175	186	4
846	72	4
405	1198	1
897	710	1
588	281	4
932	506	5
405	633	1
932	798	4
896	395	1
896	240	5
117	886	2
586	799	4
807	573	4
937	979	2
521	78	4
774	409	1
85	1065	3
627	228	2
711	1278	2
683	602	5
551	50	5
552	838	3
882	68	5
854	284	1
741	310	4
788	624	1
919	330	4
746	209	5
922	144	3
892	476	4
660	120	2
683	343	4
936	857	4
773	199	4
483	469	3
361	522	4
466	120	3
650	150	3
889	535	2
927	325	4
299	316	3
695	354	5
148	163	4
164	683	4
882	374	5
486	245	3
151	494	5
887	667	5
846	610	5
908	477	3
907	4	5
896	259	2
246	380	2
716	1091	5
697	886	2
693	657	4
606	153	3
814	97	4
671	97	4
405	869	1
650	1	3
924	99	4
911	622	3
26	247	3
416	230	3
666	424	3
429	43	3
248	320	1
907	257	4
747	257	2
332	557	5
916	1582	3
892	201	4
844	240	4
815	87	4
601	8	4
77	182	5
198	424	4
935	124	4
177	203	3
115	689	4
267	182	4
834	245	3
932	135	5
222	1196	2
378	424	3
846	492	3
683	508	5
883	732	2
679	419	3
933	233	3
927	117	5
592	133	5
798	696	4
474	340	3
159	1244	1
804	739	4
532	752	2
387	187	5
870	565	2
591	25	3
913	274	3
926	290	3
916	837	3
796	644	3
788	314	4
909	169	5
532	126	5
543	725	3
794	1241	4
730	678	2
10	679	4
374	81	4
922	218	1
484	185	4
13	140	2
339	729	3
691	226	4
711	82	5
749	826	2
455	284	5
663	592	3
436	630	3
823	203	4
643	217	3
835	518	3
871	900	3
707	914	5
741	209	3
499	519	4
327	259	1
889	25	4
548	270	2
886	463	4
145	934	3
727	208	3
843	628	3
666	353	4
457	382	3
759	292	5
932	234	2
234	1175	3
711	415	5
658	623	3
536	180	5
805	227	3
682	721	3
786	685	4
70	414	3
864	14	4
943	415	2
908	479	4
880	217	4
749	722	4
697	871	4
921	110	4
487	10	5
925	322	4
896	485	5
851	1583	3
889	528	3
921	258	4
378	37	3
936	895	5
472	352	3
508	49	5
146	308	4
920	310	5
425	291	4
943	238	5
893	354	2
721	221	5
911	150	5
669	96	4
414	268	5
405	175	1
5	371	3
24	513	4
892	21	5
846	27	5
535	494	4
524	133	5
683	325	2
13	181	5
95	429	4
357	819	3
546	120	5
559	508	5
26	320	2
919	22	3
833	249	3
716	177	5
379	429	4
787	286	1
450	227	4
932	1436	5
904	808	4
846	505	4
807	229	4
921	244	1
618	30	4
899	28	2
932	1544	5
618	501	4
825	282	3
416	388	5
847	709	3
56	293	3
855	165	4
721	1380	3
934	701	3
932	120	3
671	557	5
902	7	5
913	94	4
781	300	5
299	113	4
923	8	4
913	722	3
650	130	3
305	68	3
181	1127	1
779	117	5
642	1142	5
880	226	2
387	24	2
864	256	4
931	296	4
887	94	4
940	432	4
699	320	4
62	523	5
841	319	4
896	1	3
560	601	4
896	476	3
693	57	3
908	474	4
759	279	4
438	251	4
906	281	4
812	675	4
901	93	4
825	251	5
913	423	4
890	665	5
932	848	5
875	292	2
671	117	5
537	11	3
934	71	3
666	289	3
622	2	1
224	125	3
684	209	3
798	725	2
669	247	4
935	117	4
392	173	5
374	467	4
913	910	4
34	286	2
711	93	2
778	218	3
283	108	4
720	270	4
864	722	4
745	9	5
651	274	4
429	930	4
719	515	5
922	42	3
864	142	4
833	57	2
805	709	4
524	467	4
910	623	1
660	78	2
53	14	5
833	3	3
542	71	3
788	1097	3
870	353	5
456	71	1
24	57	3
342	1000	1
902	269	2
913	652	5
788	95	3
718	1018	4
864	116	4
715	571	2
897	501	4
889	27	4
865	756	1
911	650	5
693	49	3
651	306	1
862	431	5
727	820	3
727	228	2
554	858	3
794	18	4
883	687	5
923	150	4
404	336	1
809	298	4
711	156	3
758	5	2
648	437	3
551	228	5
931	743	5
463	1189	1
912	654	5
523	154	4
927	547	4
664	504	4
758	536	4
833	931	2
667	423	5
666	508	4
624	858	3
878	1029	3
860	341	3
554	55	4
749	474	5
387	404	4
768	343	3
823	16	4
398	705	2
567	425	4
627	521	4
907	703	4
95	502	4
880	1174	3
856	324	4
551	623	5
839	838	4
804	353	5
886	623	3
704	514	3
804	451	5
354	927	4
336	574	3
639	164	3
490	454	3
907	1037	5
890	310	5
659	163	4
20	81	4
893	284	4
942	431	5
429	193	4
312	639	5
323	646	5
786	454	3
880	190	5
675	423	5
901	1590	5
560	10	4
618	48	3
