804	156	4
631	870	2
693	1081	4
585	14	4
541	820	3
846	762	4
899	203	4
110	67	3
922	447	4
682	1144	3
943	382	4
910	825	1
812	330	4
932	608	5
26	1001	2
77	191	3
846	1240	3
195	109	3
653	265	4
889	42	5
699	1000	4
470	124	3
940	191	4
705	814	3
707	242	4
892	28	4
276	537	3
145	1002	5
922	388	3
328	562	5
939	257	5
893	287	3
899	564	4
763	813	2
783	887	4
560	1007	3
275	228	4
919	444	4
878	659	5
708	1019	2
237	64	5
815	440	3
918	132	4
773	153	5
844	402	2
690	154	3
665	531	4
606	63	3
484	172	5
403	50	5
931	504	4
697	290	5
593	163	4
374	193	4
774	88	1
842	346	3
342	236	3
788	175	3
933	69	4
927	755	3
407	495	4
416	599	5
11	107	4
617	511	3
84	587	4
795	226	3
932	523	4
854	1274	2
916	233	3
908	172	3
826	190	3
749	162	3
906	983	3
840	208	4
927	71	5
880	257	5
228	274	3
932	47	4
525	181	4
708	1031	2
630	195	4
94	352	2
488	319	3
592	675	1
723	50	4
596	222	3
826	564	4
752	673	3
194	396	2
938	250	3
561	206	3
686	168	5
936	257	3
808	742	4
497	249	5
57	711	4
59	1111	1
788	619	3
804	245	4
645	181	4
914	216	3
542	48	5
653	444	2
880	566	3
907	502	5
880	653	4
653	238	1
731	215	5
838	257	5
908	554	4
796	507	4
804	519	5
723	430	3
620	693	5
180	353	3
655	710	2
807	414	3
890	517	5
410	349	3
599	220	5
624	863	4
753	268	5
878	545	4
526	271	5
897	179	3
771	95	4
899	147	2
894	310	3
623	70	4
777	212	5
577	449	3
358	1150	5
279	572	3
106	82	3
927	1403	4
833	1061	5
928	246	5
770	407	4
846	418	4
435	555	3
450	500	5
9	382	5
813	885	3
416	1220	2
835	187	4
731	237	4
933	204	3
655	1128	3
795	210	4
874	517	5
463	684	4
450	63	4
846	1211	2
711	897	3
70	446	2
862	45	4
693	28	2
657	325	1
864	225	3
730	1003	5
600	79	4
639	829	4
429	659	4
846	722	4
916	579	4
710	276	4
911	228	4
705	173	2
772	745	3
493	170	3
805	145	2
834	511	5
935	311	5
934	82	4
889	689	3
1	172	5
327	66	3
353	311	5
924	153	4
883	59	5
479	238	4
894	1391	3
871	897	3
679	173	5
846	68	3
762	111	2
867	673	3
644	125	4
703	326	3
226	92	2
417	102	3
901	222	4
407	71	3
393	210	4
846	382	5
660	674	2
840	646	4
843	592	3
936	1059	4
896	958	4
152	448	5
889	164	4
826	621	3
416	1276	5
913	131	5
766	440	3
897	1518	4
401	630	1
881	205	4
933	154	2
885	172	3
407	405	4
545	1082	3
738	154	3
883	251	5
468	161	3
931	181	4
883	914	5
487	783	4
915	744	4
506	172	5
669	64	4
615	677	1
847	452	2
943	227	1
234	190	3
437	317	5
804	428	4
929	204	4
536	117	4
537	283	3
906	1002	4
901	820	2
801	675	1
887	564	2
643	433	4
942	683	3
634	754	3
501	93	4
752	1234	4
854	89	4
764	316	5
733	1123	4
805	414	2
861	10	3
651	268	5
925	287	5
705	15	3
716	364	4
416	1159	4
130	239	4
922	62	3
286	850	2
847	135	4
888	202	4
626	291	1
805	155	1
881	172	4
934	697	4
900	136	2
301	217	3
727	448	5
825	924	3
893	321	2
877	368	5
819	529	4
674	291	4
815	311	5
23	384	3
178	337	3
892	402	4
356	287	4
861	116	4
463	1207	3
727	534	3
864	377	3
758	239	3
885	179	1
122	1065	4
561	69	1
940	354	4
639	505	3
823	102	4
469	506	4
393	859	3
264	513	5
409	525	5
881	227	4
691	79	5
591	850	4
399	182	4
519	676	1
40	301	3
918	199	3
47	1013	3
933	62	1
714	118	5
561	510	4
834	1008	2
847	228	4
13	135	5
712	549	5
24	97	4
130	292	5
236	516	4
299	89	5
892	213	3
892	444	3
916	121	3
436	234	3
923	323	4
655	1274	2
880	62	3
908	493	5
889	1185	4
398	86	3
923	257	5
151	606	5
106	316	5
833	1415	3
749	562	3
935	1039	3
848	429	2
653	144	3
698	603	2
665	265	3
18	133	5
222	1281	2
922	122	2
230	545	5
711	49	4
871	147	5
919	531	3
911	510	3
815	726	5
930	273	4
942	210	4
621	8	5
675	235	1
651	301	5
417	493	3
796	147	5
933	42	1
399	100	3
892	519	5
886	827	5
838	254	3
72	23	4
864	24	5
495	445	5
916	952	4
624	300	3
886	686	3
880	39	4
922	68	4
942	477	5
714	321	4
647	136	5
766	462	3
586	79	4
250	81	4
207	1014	3
584	537	3
664	786	4
425	4	4
907	1019	5
610	135	3
806	1003	4
312	507	5
830	428	3
883	788	4
474	489	4
906	237	4
709	511	4
835	225	2
435	177	5
897	820	4
833	923	4
906	240	3
888	237	5
548	1	4
693	632	1
669	196	3
859	1316	4
533	1077	3
936	1	4
404	869	2
777	287	4
745	928	1
151	202	5
804	523	4
894	1246	4
868	516	4
884	511	4
875	180	5
919	125	4
249	129	5
558	284	5
795	918	2
85	709	4
538	50	5
863	341	5
841	301	5
804	441	4
456	1538	3
897	287	5
924	311	4
903	234	4
475	296	1
882	578	5
916	211	4
747	551	2
936	1151	5
425	299	2
851	1014	3
621	745	4
935	255	4
880	327	4
852	109	3
796	526	3
878	45	3
370	14	3
896	458	3
823	405	5
705	161	5
880	326	4
328	38	3
435	736	4
682	287	4
843	222	3
901	204	5
870	89	3
23	176	3
842	301	5
787	743	4
936	1190	4
816	299	4
749	416	5
823	647	5
889	471	4
932	386	3
854	222	4
846	781	4
890	186	2
249	123	3
363	260	2
299	83	5
846	610	5
544	325	2
916	69	4
328	280	4
381	480	5
833	354	4
864	77	4
545	446	2
825	1004	2
536	73	4
833	444	5
870	223	4
716	600	3
716	193	5
887	288	5
87	56	4
840	69	4
592	347	4
267	2	3
109	382	4
497	177	4
936	750	4
803	260	3
877	733	4
943	465	2
886	508	1
488	299	4
749	961	4
276	1001	3
830	564	4
315	1075	4
848	1054	5
301	651	1
705	181	5
912	64	4
682	523	3
389	670	3
126	869	5
693	135	4
894	460	4
899	8	4
541	173	5
922	11	5
345	809	3
931	304	4
661	121	2
907	473	4
916	209	3
650	159	3
266	275	3
254	402	3
916	1061	4
86	259	4
800	237	4
871	11	3
782	292	2
727	382	3
795	222	3
457	202	4
704	881	3
407	121	4
880	1035	4
904	1143	4
890	653	5
715	183	3
846	577	4
257	1128	5
920	246	3
896	768	3
338	169	5
378	1138	4
49	896	2
758	572	4
883	1278	4
889	320	3
911	197	4
650	162	3
907	151	4
546	563	4
868	674	3
146	285	3
642	58	3
502	266	3
901	117	4
405	382	1
606	943	2
880	984	4
318	625	4
916	687	3
634	283	4
870	7	4
533	297	4
823	136	5
932	749	2
677	348	2
249	654	4
896	305	3
607	479	5
709	376	3
716	427	5
934	964	3
889	479	4
711	254	2
431	296	4
419	197	5
595	543	4
880	122	3
881	259	3
646	887	3
588	1089	4
903	238	5
897	365	1
805	399	2
334	14	3
731	714	3
423	10	4
66	257	3
221	287	3
885	204	4
641	198	5
943	234	3
816	321	4
566	385	3
136	258	5
758	139	4
486	528	4
659	187	5
854	274	4
642	417	4
313	487	4
901	406	3
314	473	5
738	152	4
872	864	3
880	184	4
848	1056	2
872	351	4
716	501	4
44	201	2
44	31	4
347	1235	3
875	211	5
757	1064	4
825	289	4
807	598	5
624	324	3
716	448	4
943	72	2
833	573	1
460	282	3
796	656	5
709	233	3
503	678	4
650	486	3
417	545	3
13	750	2
221	1007	3
269	819	1
451	258	4
844	172	4
712	143	5
896	1103	3
457	133	4
279	817	3
751	153	4
634	980	1
95	447	2
640	764	4
901	556	3
895	742	3
559	56	3
843	211	2
666	208	3
833	179	5
198	81	5
13	8	4
727	922	3
795	749	3
840	196	4
83	50	3
305	309	5
860	390	2
627	654	3
286	215	3
738	341	3
13	284	5
727	574	3
682	216	4
767	342	4
669	311	4
844	938	3
623	153	3
940	150	3
903	211	5
627	315	5
320	96	5
533	738	2
541	1082	3
692	1019	3
17	268	4
717	473	4
405	1034	1
537	490	4
642	69	5
758	562	4
276	161	3
892	49	4
90	702	5
340	375	5
550	274	4
208	390	4
586	428	3
307	50	5
928	743	5
936	859	2
450	789	3
907	493	4
577	353	4
490	24	4
805	231	3
796	331	5
271	136	3
518	504	3
707	190	5
833	642	5
250	983	2
768	271	5
13	260	1
771	648	4
486	1133	5
940	161	3
500	182	2
299	1367	3
724	743	4
782	1268	4
925	555	3
844	468	3
472	50	5
939	421	3
912	192	4
222	162	2
833	1264	1
542	50	4
643	390	4
197	745	3
878	749	2
851	1281	2
890	670	5
908	599	4
889	515	4
246	240	3
650	265	4
932	9	5
377	293	5
851	174	5
763	461	3
795	470	2
737	137	5
872	345	2
716	562	3
393	301	4
118	100	5
802	433	4
785	293	4
933	117	2
60	15	4
450	624	4
807	118	4
118	5	2
391	133	4
507	181	5
735	1003	2
894	812	3
768	756	1
899	177	3
887	1038	5
877	472	4
858	683	5
757	69	3
416	124	4
749	377	3
391	644	5
82	134	4
436	187	5
913	171	3
269	237	2
923	293	4
327	274	4
776	603	4
592	185	5
695	673	4
785	79	4
561	185	4
868	95	2
686	23	5
916	735	3
812	299	5
790	97	2
387	232	2
590	19	5
154	152	4
866	311	1
622	176	4
881	225	2
446	338	2
937	100	3
45	820	3
394	183	4
897	542	4
749	976	3
863	744	4
889	296	3
826	96	5
380	316	4
841	314	4
116	592	5
927	749	5
695	285	3
7	557	4
916	86	4
901	400	2
804	219	3
399	401	3
490	979	3
804	599	5
896	1110	3
665	300	4
683	673	1
848	42	2
472	336	4
901	88	5
650	173	5
457	274	5
498	523	3
532	248	4
587	291	3
846	1212	3
852	1599	2
807	405	3
561	133	3
881	69	3
887	105	3
727	12	5
889	520	4
399	232	2
894	692	4
864	391	3
738	234	4
758	814	4
458	615	2
813	324	3
843	419	2
837	918	1
882	417	5
409	463	4
895	282	4
924	50	5
308	121	3
118	179	5
881	234	3
313	839	3
633	299	4
881	564	4
617	424	4
811	319	3
796	603	4
791	330	5
553	653	5
536	22	5
622	218	3
815	175	3
911	194	4
327	156	4
535	1089	5
483	228	5
490	1003	3
620	1210	3
894	291	4
825	367	3
848	507	4
207	799	3
436	546	4
92	233	3
751	202	4
385	132	4
230	69	4
85	323	2
943	24	4
768	235	2
314	1287	4
908	195	4
679	584	3
882	210	4
658	952	4
559	1389	3
881	814	2
286	343	4
847	648	5
907	271	5
833	201	4
10	606	4
897	408	5
268	1007	3
405	1211	3
698	174	3
862	492	4
500	1060	4
280	275	5
709	565	3
901	118	3
933	121	3
5	416	3
886	555	2
885	29	1
642	155	3
749	633	1
943	80	2
782	928	3
894	1000	4
910	222	4
889	159	3
868	100	5
627	193	5
271	116	2
758	310	3
399	363	3
760	1126	4
472	859	5
885	289	1
815	476	4
804	627	3
557	733	3
466	400	3
249	93	4
867	144	3
552	299	4
671	55	3
863	314	5
789	287	3
200	139	3
677	355	5
749	234	4
514	114	5
751	227	4
270	667	5
883	476	5
880	400	3
907	691	5
433	245	3
908	100	4
17	275	4
548	164	5
896	555	3
843	526	3
894	242	4
363	493	4
577	200	3
817	222	4
716	173	4
643	194	4
698	121	2
554	70	4
592	170	5
798	105	3
796	790	4
890	151	5
177	187	4
834	9	3
903	59	4
452	164	4
491	12	5
870	235	3
889	289	2
929	50	4
338	475	3
927	64	5
865	402	2
846	467	5
886	23	4
873	868	1
682	330	4
655	22	2
588	186	4
758	330	4
918	513	3
639	512	4
532	161	5
892	597	5
463	473	3
653	1092	2
870	579	2
737	497	1
815	699	5
826	522	3
932	493	4
879	25	4
835	134	3
903	1089	5
922	270	3
883	198	5
913	475	4
59	28	5
642	926	2
880	187	5
327	42	3
891	181	3
933	172	2
577	399	4
907	916	5
929	481	3
601	15	1
846	194	4
339	143	5
44	629	3
881	699	1
711	618	4
897	647	3
875	420	5
14	584	4
897	754	5
67	117	5
848	97	5
835	239	5
782	887	4
880	158	2
62	191	5
901	95	4
838	351	4
717	127	4
930	50	2
798	1496	3
897	89	4
916	206	3
815	389	4
694	238	3
639	945	2
796	283	3
938	285	3
119	258	2
291	573	1
823	183	4
825	408	3
936	1358	4
389	491	5
833	755	2
800	181	4
682	428	4
852	404	3
790	1031	2
159	1123	5
894	696	4
423	291	4
846	507	5
758	835	3
749	79	4
621	789	1
49	709	3
458	83	4
880	202	4
561	613	4
521	68	4
509	307	2
912	415	4
883	151	5
501	673	3
909	86	5
664	455	3
704	58	3
792	504	2
890	152	4
432	292	5
881	1048	1
857	326	3
142	320	2
786	197	3
908	205	3
788	65	4
725	872	4
687	322	2
796	213	4
864	287	5
625	511	4
201	7	3
654	415	4
919	70	4
776	563	2
896	656	5
635	150	3
653	567	1
651	330	3
805	951	2
916	1185	4
551	396	3
934	131	4
655	756	2
222	64	5
324	840	5
774	702	2
727	1019	2
761	151	2
828	20	2
796	420	4
928	134	5
859	472	4
788	167	3
923	736	4
510	866	3
536	506	4
887	204	5
39	301	5
868	7	5
764	711	3
796	282	3
218	164	3
844	176	3
537	208	4
943	446	1
749	94	5
716	161	3
937	137	3
405	1467	2
378	97	5
798	396	5
488	205	4
916	279	2
659	517	5
922	230	4
815	523	5
817	825	1
712	95	4
908	174	3
846	619	1
308	139	3
506	322	1
517	181	4
403	402	5
749	725	3
796	667	3
907	756	5
704	635	2
532	445	4
777	196	5
863	345	2
420	684	5
553	585	5
854	132	5
766	430	3
373	131	4
472	202	5
632	194	4
543	638	3
556	479	5
892	475	5
655	57	3
582	455	4
449	996	5
588	729	5
615	515	5
558	268	4
492	517	5
405	996	1
771	114	4
840	354	5
711	228	3
655	303	4
560	50	5
758	353	2
886	574	4
916	106	3
878	508	5
870	1064	5
907	629	5
763	99	4
890	121	2
472	416	4
634	291	3
409	324	3
930	274	4
48	425	4
771	592	4
70	938	3
712	1031	4
77	134	4
890	185	5
932	199	5
936	293	3
851	285	4
819	285	5
915	285	4
654	779	4
13	521	5
724	890	1
540	819	4
943	205	5
916	64	5
911	424	3
543	458	3
15	839	2
889	265	4
411	238	3
880	619	4
880	313	5
878	549	3
311	445	5
894	928	4
767	913	5
917	473	5
804	257	5
571	32	2
627	432	5
478	15	5
383	730	5
145	49	3
394	62	4
654	742	4
174	202	5
609	744	4
190	922	2
567	585	5
457	1	4
880	33	3
664	69	3
380	301	5
932	537	1
7	517	5
601	283	4
488	216	2
642	444	4
535	416	3
878	202	4
806	272	4
881	1155	1
305	482	2
491	14	2
620	260	5
855	578	3
664	54	3
671	172	5
560	504	3
881	177	4
798	38	4
782	929	1
833	818	1
741	476	5
318	455	4
749	230	3
495	633	3
535	50	5
758	338	3
95	219	4
825	742	5
923	402	4
863	270	4
731	839	2
72	81	3
846	58	4
886	580	4
437	210	3
49	1064	5
665	1039	4
6	535	2
660	179	4
833	267	1
817	117	5
897	232	5
158	4	4
655	539	3
618	33	2
399	123	2
561	144	3
936	321	3
171	271	5
708	222	5
570	325	4
331	507	5
592	183	5
763	125	3
796	862	4
451	319	3
795	79	2
854	849	4
806	188	3
186	147	4
701	745	4
819	245	3
798	416	4
387	637	5
538	121	3
933	817	2
870	729	3
622	713	2
69	624	3
863	879	3
908	96	4
907	1045	3
938	921	2
768	100	5
648	88	4
445	151	4
894	277	4
924	134	4
890	448	2
793	1	4
846	1465	4
545	95	4
940	176	4
850	98	1
832	305	4
804	918	4
602	118	3
899	742	4
551	275	5
763	191	4
801	311	5
887	1273	5
201	579	1
846	783	4
509	293	2
537	886	1
942	135	3
586	222	3
923	50	5
936	275	5
806	249	4
645	195	4
533	168	4
940	345	3
119	270	4
363	42	2
152	1026	4
13	787	5
715	121	4
774	265	3
417	209	4
825	147	5
869	313	3
798	470	2
739	287	1
344	709	4
932	805	4
407	191	5
798	722	4
643	4	4
216	147	4
889	336	1
901	293	3
539	258	4
868	133	2
833	519	3
536	167	3
736	322	3
738	661	2
230	195	3
919	64	5
851	128	4
795	105	1
900	129	4
363	648	4
584	181	4
933	283	2
877	448	4
704	602	2
916	1002	4
566	464	3
868	222	3
746	208	4
406	144	1
389	604	3
693	77	2
705	809	3
510	322	1
774	199	4
918	703	4
483	9	2
807	186	4
416	726	5
767	1	5
927	564	5
806	1	4
664	121	3
135	226	3
927	1007	5
846	269	3
778	226	4
326	237	2
446	298	2
883	47	3
676	314	4
838	45	4
130	7	5
854	736	2
243	8	5
517	469	2
647	399	4
851	1248	3
646	285	3
181	1307	1
899	353	2
896	219	3
770	296	5
624	744	4
330	231	5
669	653	5
406	379	5
934	193	4
254	522	3
517	749	3
916	714	2
859	311	5
413	237	4
846	582	2
711	469	1
673	311	4
751	52	2
716	108	2
303	424	4
405	800	1
943	22	4
796	368	5
941	911	5
653	1235	3
796	95	4
474	545	5
864	200	4
192	111	2
879	121	4
883	364	5
669	270	2
889	1416	3
790	467	4
109	1152	3
906	221	4
796	88	5
802	183	5
721	865	3
345	161	3
394	714	2
28	599	3
810	337	5
882	287	3
758	150	5
868	234	4
416	531	4
314	320	4
525	248	4
864	593	4
682	1257	3
363	272	3
618	148	3
908	127	4
87	128	3
901	722	4
800	274	4
889	60	3
613	599	5
894	285	5
800	50	4
815	651	3
774	563	1
675	271	3
864	1274	3
815	210	2
838	416	5
478	182	5
864	111	3
311	610	4
540	25	4
850	153	4
791	329	1
903	25	4
617	543	1
867	525	5
827	324	3
450	22	5
943	28	4
760	25	2
764	1048	1
920	245	2
505	117	4
840	137	5
828	953	2
878	111	4
771	282	4
420	179	5
929	136	3
60	597	4
560	257	3
889	827	3
716	497	5
506	89	5
334	1253	4
615	282	4
632	191	5
896	1002	2
844	678	3
655	222	2
920	258	4
756	9	2
615	72	2
916	151	3
405	425	1
821	701	5
903	354	5
409	136	4
878	429	3
840	928	4
391	23	4
497	638	3
454	585	2
805	825	4
457	365	1
918	1090	4
323	181	5
538	204	3
63	181	3
878	234	1
699	293	3
58	200	3
795	654	2
83	839	3
934	448	4
715	933	2
468	1125	5
190	9	1
716	229	3
881	377	4
250	625	4
889	100	4
655	1002	3
894	459	4
772	258	5
916	11	4
881	611	4
445	925	1
472	62	5
648	109	5
893	527	4
181	280	2
671	219	3
58	7	5
479	400	3
531	900	1
347	452	2
887	1019	5
928	246	5
723	742	5
534	911	5
653	428	4
907	742	5
835	204	3
851	252	3
479	472	1
618	135	4
896	58	3
890	431	4
42	430	2
831	129	2
882	28	5
844	175	3
922	200	3
881	197	3
903	30	5
699	106	3
840	670	4
588	237	2
332	814	4
886	49	4
269	1465	1
580	3	5
750	1270	1
877	580	4
585	198	5
819	302	4
682	536	2
727	796	2
535	156	2
566	23	4
655	509	3
832	742	3
121	316	5
357	409	2
181	1346	1
881	139	3
118	424	5
635	246	5
886	89	4
936	127	5
537	368	3
793	9	3
851	283	3
805	398	4
653	1037	1
942	299	5
500	368	4
486	1594	2
286	1044	4
864	470	4
889	935	3
537	269	3
537	493	4
931	14	4
584	108	3
455	11	3
481	302	4
938	289	3
751	599	4
747	1170	1
244	88	4
851	294	5
869	690	2
271	244	2
890	69	4
871	899	3
719	506	4
942	215	5
569	294	3
807	469	4
294	516	5
756	299	4
846	564	4
529	246	5
866	271	2
655	668	3
648	629	3
648	144	4
782	743	4
466	33	4
622	249	5
267	195	4
886	174	5
894	283	3
254	836	3
932	203	4
320	248	5
399	29	3
294	351	3
897	201	5
851	819	4
846	723	4
896	757	2
13	116	5
921	230	3
82	432	5
336	238	3
425	33	4
490	222	3
664	176	4
920	338	4
346	362	1
907	121	4
896	1199	3
712	174	5
919	726	3
246	654	4
724	330	4
345	150	5
533	382	4
139	738	5
677	320	4
693	9	3
867	134	5
466	506	2
682	400	3
892	228	3
758	516	5
495	438	3
790	326	3
870	203	4
798	1327	3
892	578	3
821	492	5
325	383	4
882	70	3
500	757	3
187	688	5
919	264	3
114	171	4
401	659	1
901	427	3
497	73	3
383	188	5
805	402	3
883	190	4
251	477	5
592	7	5
540	511	5
788	203	5
7	173	5
669	121	3
896	803	2
758	340	4
825	287	1
450	353	4
535	1092	4
716	623	4
669	205	4
916	935	4
782	877	3
332	966	4
886	393	2
934	894	4
540	275	4
875	354	5
924	28	4
870	208	4
405	1296	1
927	1086	2
927	63	4
863	288	4
818	287	5
514	190	5
494	659	5
831	204	5
402	181	4
846	600	4
804	377	4
468	766	4
921	147	3
619	542	2
857	20	3
914	399	5
549	258	5
892	31	4
478	144	5
883	58	3
738	97	4
563	302	2
870	1089	4
45	758	4
938	408	3
851	234	4
72	400	3
886	627	4
912	519	4
799	305	3
554	287	3
617	554	3
932	661	2
899	584	3
306	284	4
292	165	4
619	68	3
716	599	5
342	165	3
806	200	4
772	351	4
655	841	2
555	244	5
619	325	3
488	174	4
807	737	3
919	807	4
868	704	3
782	347	4
49	12	4
496	217	5
889	726	2
1	122	3
152	555	1
468	127	4
195	503	4
460	1162	3
805	293	1
878	170	4
468	226	2
814	184	3
943	726	4
675	744	4
774	1264	1
693	178	5
860	310	4
721	1430	4
912	644	3
942	281	5
539	656	5
725	111	3
445	1000	2
655	953	3
832	311	5
889	92	3
923	338	5
892	1259	5
45	985	4
697	757	4
875	800	4
711	258	4
916	275	4
880	98	5
666	12	4
896	661	1
900	858	2
763	159	3
854	469	1
897	11	2
864	462	3
805	179	4
927	820	4
354	914	4
741	282	4
892	125	4
592	497	4
244	729	5
407	168	5
889	659	3
532	572	5
872	406	3
275	227	3
932	487	4
883	304	3
907	120	4
651	320	3
855	459	4
934	1	2
393	134	2
895	877	2
394	151	5
555	273	4
716	83	4
891	321	3
862	783	5
943	825	2
622	969	2
645	354	5
10	701	5
764	231	3
916	733	3
167	462	5
882	452	3
343	260	1
138	736	4
592	3	4
343	315	5
416	96	4
919	656	4
918	143	4
823	219	2
896	709	3
882	961	5
236	408	1
843	62	4
671	237	5
507	887	5
815	167	2
465	509	5
18	315	5
650	226	3
798	133	3
6	533	4
795	144	4
495	154	4
655	709	3
619	56	3
828	116	4
869	1005	4
425	97	2
840	221	4
317	677	2
761	243	3
932	86	4
592	624	3
870	726	2
936	1365	5
854	505	4
498	265	2
834	237	5
551	564	4
847	77	4
826	2	3
856	314	5
901	20	1
898	311	4
452	524	4
638	185	5
836	301	5
536	88	4
452	172	4
927	8	4
342	57	3
929	650	3
703	736	3
933	480	4
927	408	4
207	238	2
858	292	3
932	830	5
894	1144	3
892	99	3
907	390	5
823	154	5
119	468	4
773	264	2
748	584	4
930	280	4
747	9	5
776	633	3
894	25	2
295	578	5
546	270	5
933	421	1
451	877	1
655	946	2
666	281	3
814	145	2
846	175	5
768	222	4
500	49	4
798	392	3
643	425	4
507	304	5
886	281	3
897	645	3
757	430	4
894	701	4
903	476	4
825	1025	4
695	341	4
394	33	4
859	151	2
916	176	4
379	28	4
862	562	3
436	1253	3
39	317	4
269	932	1
406	184	2
592	203	5
271	1272	2
708	349	1
719	424	4
625	483	3
894	635	5
632	629	4
933	67	1
214	715	3
450	1409	4
943	173	5
794	13	4
456	129	3
779	225	4
833	334	2
336	50	4
864	195	4
922	127	3
889	268	4
311	230	5
896	467	2
786	678	4
864	97	4
840	183	5
908	12	3
184	273	4
831	197	4
873	259	1
770	123	3
653	438	3
916	1001	4
889	694	3
95	470	4
917	284	4
796	587	3
905	864	2
645	425	4
829	578	4
752	1269	3
119	1128	5
940	504	5
10	481	5
796	53	1
655	1620	4
854	185	4
450	25	3
880	172	5
850	132	5
790	315	4
527	496	5
293	554	3
904	255	5
868	584	1
197	227	3
405	964	1
890	433	3
443	39	1
727	22	4
899	316	4
757	400	4
77	222	4
634	679	4
585	459	3
839	130	3
806	1120	3
905	320	3
805	364	4
686	194	5
870	47	3
916	1005	3
617	555	1
175	187	4
846	73	4
405	1199	1
897	711	1
588	282	4
932	507	5
405	634	1
932	799	4
896	396	1
896	241	5
117	887	2
586	800	4
807	574	4
937	980	2
521	79	4
774	410	1
85	1066	3
627	229	2
711	1279	2
683	603	5
551	51	5
552	839	3
882	69	5
854	285	1
741	311	4
788	625	1
919	331	4
746	210	5
922	145	3
892	477	4
660	121	2
683	344	4
936	858	4
773	200	4
483	470	3
361	523	4
466	121	3
650	151	3
889	536	2
927	326	4
299	317	3
695	355	5
148	164	4
164	684	4
882	375	5
486	246	3
151	495	5
887	668	5
846	611	5
908	478	3
907	5	5
896	260	2
246	381	2
716	1092	5
697	887	2
693	658	4
606	154	3
814	98	4
671	98	4
405	870	1
650	2	3
924	100	4
911	623	3
26	248	3
416	231	3
666	425	3
429	44	3
248	321	1
907	258	4
747	258	2
332	558	5
916	1583	3
892	202	4
844	241	4
815	88	4
601	9	4
77	183	5
198	425	4
935	125	4
177	204	3
115	690	4
267	183	4
834	246	3
932	136	5
222	1197	2
378	425	3
846	493	3
683	509	5
883	733	2
679	420	3
933	234	3
927	118	5
592	134	5
798	697	4
474	341	3
159	1245	1
804	740	4
532	753	2
387	188	5
870	566	2
591	26	3
913	275	3
926	291	3
916	838	3
796	645	3
788	315	4
909	170	5
532	127	5
543	726	3
794	1242	4
730	679	2
10	680	4
374	82	4
922	219	1
484	186	4
13	141	2
339	730	3
691	227	4
711	83	5
749	827	2
455	285	5
663	593	3
436	631	3
823	204	4
643	218	3
835	519	3
871	901	3
707	915	5
741	210	3
499	520	4
327	260	1
889	26	4
548	271	2
886	464	4
145	935	3
727	209	3
843	629	3
666	354	4
457	383	3
759	293	5
932	235	2
234	1176	3
711	416	5
658	624	3
536	181	5
805	228	3
682	722	3
786	686	4
70	415	3
864	15	4
943	416	2
908	480	4
880	218	4
749	723	4
697	872	4
921	111	4
487	11	5
925	323	4
896	486	5
851	1584	3
889	529	3
921	259	4
378	38	3
936	896	5
472	353	3
508	50	5
146	309	4
920	311	5
425	292	4
943	239	5
893	355	2
721	222	5
911	151	5
669	97	4
414	269	5
405	176	1
5	372	3
24	514	4
892	22	5
846	28	5
535	495	4
524	134	5
683	326	2
13	182	5
95	430	4
357	820	3
546	121	5
559	509	5
26	321	2
919	23	3
833	250	3
716	178	5
379	430	4
787	287	1
450	228	4
932	1437	5
904	809	4
846	506	4
807	230	4
921	245	1
618	31	4
899	29	2
932	1545	5
618	502	4
825	283	3
416	389	5
847	710	3
56	294	3
855	166	4
721	1381	3
934	702	3
932	121	3
671	558	5
902	8	5
913	95	4
781	301	5
299	114	4
923	9	4
913	723	3
650	131	3
305	69	3
181	1128	1
779	118	5
642	1143	5
880	227	2
387	25	2
864	257	4
931	297	4
887	95	4
940	433	4
699	321	4
62	524	5
841	320	4
896	2	3
560	602	4
896	477	3
693	58	3
908	475	4
759	280	4
438	252	4
906	282	4
812	676	4
901	94	4
825	252	5
913	424	4
890	666	5
932	849	5
875	293	2
671	118	5
537	12	3
934	72	3
666	290	3
622	3	1
224	126	3
684	210	3
798	726	2
669	248	4
935	118	4
392	174	5
374	468	4
913	911	4
34	287	2
711	94	2
778	219	3
283	109	4
720	271	4
864	723	4
745	10	5
651	275	4
429	931	4
719	516	5
922	43	3
864	143	4
833	58	2
805	710	4
524	468	4
910	624	1
660	79	2
53	15	5
833	4	3
542	72	3
788	1098	3
870	354	5
456	72	1
24	58	3
342	1001	1
902	270	2
913	653	5
788	96	3
718	1019	4
864	117	4
715	572	2
897	502	4
889	28	4
865	757	1
911	651	5
693	50	3
651	307	1
862	432	5
727	821	3
727	229	2
554	859	3
794	19	4
883	688	5
923	151	4
404	337	1
809	299	4
711	157	3
758	6	2
648	438	3
551	229	5
931	744	5
463	1190	1
912	655	5
523	155	4
927	548	4
664	505	4
758	537	4
833	932	2
667	424	5
666	509	4
624	859	3
878	1030	3
860	342	3
554	56	4
749	475	5
387	405	4
768	344	3
823	17	4
398	706	2
567	426	4
627	522	4
907	704	4
95	503	4
880	1175	3
856	325	4
551	624	5
839	839	4
804	354	5
886	624	3
704	515	3
804	452	5
354	928	4
336	575	3
639	165	3
490	455	3
907	1038	5
890	311	5
659	164	4
20	82	4
893	285	4
942	432	5
429	194	4
312	640	5
323	647	5
786	455	3
880	191	5
675	424	5
901	1591	5
560	11	4
618	49	3
